trait,r_newyear,r_sibmean,r_sib_augmented,gain_newyear,gain_sibmean,gain_sib_augmented,gain_max
YLD,0.12964973354448223,0.3572301801829789,0.2353799344993571,1.6578038216783946,4.716694662341425,2.9618689612854032,12.625062883568123
MST,0.18620847216512304,0.5793810192800226,0.42862441823067976,0.24628605025171751,0.8867308292269335,0.6253450954940002,1.599820510611956
TWT,0.20860421489328765,0.47917194431151244,0.3768477094916279,0.2207191119985537,0.4654429017298427,0.38155693779403876,0.956768940046439
